"";"year";"area";"seas";"datetime";"check";"transect";"station";"trapnum";"Nindnum";"sex";"status";"weight";"species";"marked";"note"
"1374";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G4";"4C";"0007DFBB94";"M";"S";17;"MARKMUS";"N";NA
"1375";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G2";"3C";"0007DFB96A";"M";"A";21;"GRAASIDEMUS";"N";NA
"1376";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G2";"3A";"0007A63A42";"M";"S";37;"GRAASIDEMUS";"R";NA
"1377";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G2";"2C";"0007DFBB5F";"F";"O,L";40;"GRAASIDEMUS";"R";NA
"1378";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G2";"2B";"0007DFAA5C";"M";"S";40;"GRAASIDEMUS";"R";NA
"1379";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G2";"4A";"0007DFBAE4";"M";"A";20;"GRAASIDEMUS";"N";NA
"1380";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G2";"4A";"0007DFBACC";"F";"NP";20;"GRAASIDEMUS";"N";NA
"1381";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G2";"4C";"0007DFBC0A";"M";"A";22;"GRAASIDEMUS";"R";NA
"1382";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"3A";"0007DFAA4F";"M";"S";39;"GRAASIDEMUS";"N";NA
"1383";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"2C";"0007DFBB03";"M";"A";24;"GRAASIDEMUS";"R";NA
"1384";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"2B";"0007DFA973";"F";"NP";24;"GRAASIDEMUS";"N";NA
"1385";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"2A";"0007DFBB0C";"M";"A";26;"GRAASIDEMUS";"N";NA
"1386";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"2D";"0007DFB82D";"F";"C";45;"GRAASIDEMUS";"R";NA
"1387";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"1B";"0007DFB8D5";"F";"NP";16;"GRAASIDEMUS";"N";NA
"1388";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"1B";"0007DFAC37";"F";"NP";18;"GRAASIDEMUS";"N";NA
"1389";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"1A";"0007DFAAC1";"M";"S";39;"GRAASIDEMUS";"R";NA
"1390";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"1D";"0007DFA918";"F";"C";32;"GRAASIDEMUS";"R";NA
"1391";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"4A";"UNM004";"F";"NP";11;"GRAASIDEMUS";"N";NA
"1392";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"4A";"0007DFB868";"M";"S";43;"GRAASIDEMUS";"N";NA
"1393";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"4D";"0007DFA8FE";"M";"S";25;"GRAASIDEMUS";"N";NA
"1394";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"4C";"0007DFBA83";"M";"S";20;"GRAASIDEMUS";"N";NA
"1395";2020;"PORSANGER";"SUMMER";50820;2;"MASOY";"G1";"4B";"0007DFAA93";"F";"C";24;"GRAASIDEMUS";"R";NA
"1396";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"3C";"UNM031";"M";"A";11;"GRAASIDEMUS";"N";"NO PITTAG"
"1397";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"3A";"UNM032";"M";"A";12;"GRAASIDEMUS";"N";"NO PITTAG"
"1398";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"3B";"0007D606CC";"F";"O,L";56;"GRAASIDEMUS";"R";"SPRING 18"
"1399";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"2B";"0007D60C2F";"F";"O,L";41;"GRAASIDEMUS";"R";"SPRING 18"
"1400";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"2B";"0007D6081D";"F";"NP";14;"GRAASIDEMUS";"N";NA
"1401";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"2A";"0007D6134A";"F";"L,C";42;"GRAASIDEMUS";"R";"SPRING 18"
"1402";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"2C";"0007D6027B";"M";"S";54;"GRAASIDEMUS";"R";"SPRING 18"
"1403";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"2C";"UNM033";"F";"NP";12;"GRAASIDEMUS";"N";"NO PITTAG"
"1404";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"2B";"0007D6144D";"F";"O,L";39;"GRAASIDEMUS";"N";NA
"1405";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"2B";"0007D32F13";"M";"S";49;"GRAASIDEMUS";"N";NA
"1406";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"3B";"3122";"F";"O,L";44;"GRAASIDEMUS";"R";"AUTUMN 17?"
"1407";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"3B";"3021";"F";"C,L";50;"GRAASIDEMUS";"R";"AUTUMN 17?"
"1408";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"3A";"UNM034";"M";"A";12;"GRAASIDEMUS";"N";"NO PITTAG"
"1409";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"3A";"0007D2CC7D";"F";"O,L";40;"GRAASIDEMUS";"N";NA
"1410";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"2C";"0007D2C2B8";"F";"C,L";39;"GRAASIDEMUS";"N";NA
"1411";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"2D";"0007D2CDE4";"M";"A/S";23;"GRAASIDEMUS";"N";NA
"1412";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"2D";"0007D6086F";"M";"A";16;"GRAASIDEMUS";"N";NA
"1413";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"2D";"0007D60081";"M";"A/S";22;"GRAASIDEMUS";"N";NA
"1414";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"1B";"0007D6084C";"M";"S";39;"GRAASIDEMUS";"N";NA
"1415";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"1A";"0007D2DB56";"F";"C,L";39;"GRAASIDEMUS";"N";NA
"1416";2018;"PORS";"SUMMER";20818;1;"1";"T1-3";"2D";"0007D5FFC4";"F";"O,L";32;"GRAASIDEMUS";"N";NA
"1417";2018;"PORS";"SUMMER";20818;1;"1";"T1-3";"1A";"0007D3A8B5";"F";"C,L";39;"GRAASIDEMUS";"R";"SPRING 18"
"1418";2018;"PORS";"SUMMER";20818;1;"5";"T5-2";"4D";"0007D60468";"M";"S";34;"GRAASIDEMUS";"N";NA
"1419";2018;"PORS";"SUMMER";20818;1;"5";"T5-2";"4D";"0007D39A95";"M";"S";22;"GRAASIDEMUS";"N";NA
"1420";2018;"PORS";"SUMMER";20818;1;"5";"T5-2";"3D";"0007D3AAEB";"F";"O";16;"GRAASIDEMUS";"N";NA
"1421";2018;"PORS";"SUMMER";20818;1;"3";"T3-2";"2B";"0007D30722";"F";"C,P";50;"FJELLROTTE";"N";NA
"1422";2018;"PORS";"SUMMER";20818;1;"3";"T3-2";"2A";"0007D2BEB9";"F";"L,O";36;"GRAASIDEMUS";"N";NA
"1423";2018;"PORS";"SUMMER";20818;1;"3";"T3-2";"1C";"0007D2E77E";"F";"L,C";51;"FJELLROTTE";"N";NA
"1424";2018;"PORS";"SUMMER";20818;1;"3";"T3-2";"4A";"0007D31000";"M";"S";22;"FJELLROTTE";"N";NA
"1425";2018;"PORS";"SUMMER";20818;1;"3";"T3-2";"4C";"0007D609A9";"F";"L,C";42;"FJELLROTTE";"N";NA
"1426";2018;"PORS";"SUMMER";20818;1;"3";"T3-2";"3D";"UNM035";"M";"A";11;"ROEDMUS";"N";NA
"1427";2018;"PORS";"SUMMER";20818;1;"3";"T3-2";"3B";"0007D3173B";"M";"S";24;"FJELLROTTE";"N";NA
"1428";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"4B";"0007D5FE76";"M";"S";45;"GRAASIDEMUS";"N";NA
"1429";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"4B";"0007D2B662";"M";"S";31;"GRAASIDEMUS";"N";NA
"1430";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"4A";"0007D61597";"F";"O,L";50;"GRAASIDEMUS";"N";NA
"1431";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"1C";"0007D2B8A2";"M";"S";24;"GRAASIDEMUS";"N";NA
"1432";2018;"PORS";"SUMMER";20818;1;"2";"T2-1";"1D";"0007D315DC";"M";"A/S";26;"GRAASIDEMUS";"N";NA
"1433";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"3C";"0007D60630";"F";"P,L";48;"GRAASIDEMUS";"R";NA
"1434";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"3D";"UNM036";"M";"A";10;"GRAASIDEMUS";"N";"NO PITTAG"
"1435";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"3D";"UNM037";"M";"A";12;"GRAASIDEMUS";"N";"NO PITTAG"
"1436";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"3D";"0007D61568";"M";"S";16;"GRAASIDEMUS";"N";NA
"1437";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"3D";"0007D3A112";"M";"S";15;"GRAASIDEMUS";"N";NA
"1438";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"4B";"0007D3657A";"M";"S";45;"GRAASIDEMUS";"N";NA
"1439";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"4C";"0007D60001";"F";"O";31;"GRAASIDEMUS";"N";NA
"1440";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"4D";"0007D3D57E";"M";"S";34;"GRAASIDEMUS";"N";NA
"1441";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"4A";"0007D3CCE2";"M";"A";15;"GRAASIDEMUS";"N";NA
"1442";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"1C";"0007D6138D";"M";"S";48;"GRAASIDEMUS";"R";"SPRING 18"
"1443";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"1D";"0007D609D1";"F";"C,L";40;"GRAASIDEMUS";"R";"SPRING 18"
"1444";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"1B";"0007D5FF89";"M";"S";39;"GRAASIDEMUS";"N";NA
"1445";2018;"PORS";"SUMMER";20818;1;"2";"T2-2";"1A";"0007D61674";"M";"A";25;"GRAASIDEMUS";"N";NA
"1446";2018;"PORS";"SUMMER";30818;2;"1";"T1-3";"1A";"0007D3A8B5";"F";"C";39;"GRAASIDEMUS";"R";NA
"1447";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"4B";"UNM038";"M";"A";10;"GRAASIDEMUS";"N";"NO PITTAG"
"1448";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"4C";"0007D60F18";"F";"P,L";69;"GRAASIDEMUS";"N";NA
"1449";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"4C";"UNM039";NA;NA;11;"GRAASIDEMUS";"N";"NO PITTAG"
"1450";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"4D";"0007D2C4D3";"F";"NP";22;"GRAASIDEMUS";"N";NA
"1451";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"4D";"0007D60AF4";"M";"S";24;"GRAASIDEMUS";"N";NA
"1452";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"4D";"0007D2B8A2";"M";"S";25;"GRAASIDEMUS";"R";NA
"1453";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"1C";"0007D315DC";"M";"S";27;"GRAASIDEMUS";"R";NA
"1454";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3C";"0007D60630";"F";"O,L";48;"GRAASIDEMUS";"R";NA
"1455";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3C";"0007D3977A";"M";"A";28;"GRAASIDEMUS";"N";NA
"1456";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3D";"0007D2CC7D";"F";"O,L";40;"GRAASIDEMUS";"R";NA
"1457";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3D";"0007D3A112";"M";"S";15;"GRAASIDEMUS";"R";NA
"1458";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3D";"UNM040";"F";"NP";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1459";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3D";"UNM041";"M";"A";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1460";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"4B";"0007D3CCE2";"M";"A";16;"GRAASIDEMUS";"R";NA
"1461";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"4B";"0007D61568";"M";"A";17;"GRAASIDEMUS";"R";NA
"1462";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"4C";"NAESC1";NA;NA;NA;"GRAASIDEMUS";NA;"ESCAPED DURING HANDELING"
"1463";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"4C";"UNM042";"M";"S";NA;"GRAASIDEMUS";"N";"DIED IN THE TRAP"
"1464";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"4D";"0007D6138D";"M";"S";43;"GRAASIDEMUS";"R";NA
"1465";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"4D";"0007D60A1A";"F";"O,L";47;"GRAASIDEMUS";"R";NA
"1466";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"4A";"0007D3D57E";"M";"S";32;"GRAASIDEMUS";"R";NA
"1467";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"1C";"0007D60784";"F";"NP";22;"GRAASIDEMUS";"N";NA
"1468";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"1D";"0007D609D1";"F";"O";41;"GRAASIDEMUS";"R";NA
"1469";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"1A";"0007D60069";"M";"S";30;"GRAASIDEMUS";"N";NA
"1470";2018;"PORS";"SUMMER";30818;2;"3";"T3-2";"3C";"UNM043";NA;NA;11;"ROEDMUS";"N";"NO PITTAG, <12"
"1471";2018;"PORS";"SUMMER";30818;2;"3";"T3-2";"4B";"0007D609A9";"F";"O,L";36;"FJELLROTTE";"R";NA
"1472";2018;"PORS";"SUMMER";30818;2;"1";"T1-3";"3A";"0007D5FFC4";"F";"O,L";29;"GRAASIDEMUS";"R";NA
"1473";2018;"PORS";"SUMMER";30818;2;"1";"T1-3";"1B";"0007D2D4D2";"F";"O";25;"GRAASIDEMUS";"N";NA
"1474";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"3C";"UNM044";"F";"NP";12;"GRAASIDEMUS";"N";"NO PITTAG"
"1475";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"3C";"0007D39F78";"M";"S";29;"GRAASIDEMUS";"N";NA
"1476";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"3B";"0007D30685";"M";"S";28;"GRAASIDEMUS";"N";NA
"1477";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"3A";"0007D606CC";"F";"O,L";58;"GRAASIDEMUS";"R";NA
"1478";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"3A";"UNM045";"M";"A";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1479";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"2B";"0007D48569";"M";"S";26;"GRAASIDEMUS";"N";NA
"1480";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"2B";"0007D60C2F";"F";"O,L";42;"GRAASIDEMUS";"R";NA
"1481";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"2C";"UNM046";"F";"NP";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1482";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"2C";"UNM047";"F";"NP";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1483";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"2D";"0007D2DD26";"M";"S";26;"GRAASIDEMUS";"N";NA
"1484";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"2A";"0007D5C88D";"M";"S";42;"GRAASIDEMUS";"N";"BLEADING AFTER PITTAGGING, RELEASED ANYWAY"
"1485";2018;"PORS";"SUMMER";30818;2;"2";"T2-1";"2A";"UNM048";"F";"NP";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1486";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3B";"0007D39712";"F";"C,L";47;"GRAASIDEMUS";"N";NA
"1487";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3A";"UNM049";"F";"NP";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1488";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3A";"UNM050";"F";"NP";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1489";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"3A";"UNM051";"M";"A";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1490";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"2C";"0007D32F13";"M";"S";52;"GRAASIDEMUS";"R";NA
"1491";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"2B";"0007D3176F";"M";"S";46;"GRAASIDEMUS";"N";NA
"1492";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"2B";"UNM052";"M";"A";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1493";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"2B";"UNM053";"M";"A";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1494";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"2A";"0007D2CD66";"F";"C";34;"GRAASIDEMUS";"N";NA
"1495";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"2A";"0007D3D7C6";"F";"C,L";33;"GRAASIDEMUS";"N";NA
"1496";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"2D";"0007D60081";"M";"A/S";21;"GRAASIDEMUS";"R";NA
"1497";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"2D";"0007D2CDE4";"M";"A/S";22;"GRAASIDEMUS";"R";NA
"1498";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"2D";"0007D600F4";"M";"A/S";24;"GRAASIDEMUS";"N";NA
"1499";2018;"PORS";"SUMMER";30818;2;"2";"T2-2";"1B";"0007D308DE";"F";"C,L";49;"GRAASIDEMUS";"N";NA
"1500";2018;"PORS";"SUMMER";30818;2;"3";"T3-2";"3B";"UNM054";"M";"A";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1501";2018;"PORS";"SUMMER";30818;2;"3";"T3-2";"3B";"UNM055";"M";"A";11;"GRAASIDEMUS";"N";"NO PITTAG, <12"
"1502";2018;"PORS";"SUMMER";30818;2;"3";"T3-2";"2A";"0007D2B416";"M";"A/S";17;"ROEDMUS";"N";NA
"1503";2018;"PORS";"SUMMER";30818;2;"3";"T3-2";"2D";"0007D2E77E";"F";"O,L";56;"FJELLROTTE";"R";NA
"1504";2018;"PORS";"SUMMER";30818;2;"3";"T3-2";"1A";"0007D2BEB9";"F";"O,L";34;"FJELLROTTE";"R";NA
"1505";2018;"PORS";"SUMMER";30818;2;"5";"T5-2";"2B";"0007D326CC";"F";"O";21;"ROEDMUS";"R";NA
"1506";2018;"PORS";"SPRING";160618;1;"5";"T5-2";"2A";"0007D60241";"M";"S";42;"GRAASIDEMUS";"FALL17";NA
"1507";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"1C";"0007D39A1C";"M";"S";44;"GRAASIDEMUS";"N";NA
"1508";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"1C";"0007D2E246";"M";"A";14;"GRAASIDEMUS";"N";NA
"1509";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"4A";"0007D31A54";"M";"S";38;"GRAASIDEMUS";"N";NA
"1510";2018;"PORS";"SPRING";160618;1;"2";"T2-2";"3B";"0007D60376";"M";"S";43;"GRAASIDEMUS";"N";NA
"1511";2018;"PORS";"SPRING";160618;1;"2";"T2-2";"2B";"0007D60977";"M";"S";45;"GRAASIDEMUS";"N";NA
"1512";2018;"PORS";"SPRING";170618;2;"1";"T1-2";"2C";"0007D60676";"F";"OP";32;"GRAASIDEMUS";"N";NA
"1513";2018;"PORS";"SPRING";170618;2;"1";"T1-3";"1D";"0007D60CAC";"M";"S";40;"GRAASIDEMUS";"N";NA
"1514";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"4D";"0007D5FD6C";"M";"S";43;"GRAASIDEMUS";"N";NA
"1515";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"4B";"0007D60DB8";"F";"NP";15;"GRAASIDEMUS";"N";NA
"1516";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"1C";"0007D5FEF4";"M";"S";46;"GRAASIDEMUS";"N";NA
"1517";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"1D";"0007D39A1C";"M";"S";46;"GRAASIDEMUS";"R";NA
"1518";2018;"PORS";"SPRING";170618;2;"2";"T2-2";"1B";"0007D5FFFB";"F";"P";50;"GRAASIDEMUS";"N";NA
"1519";2018;"PORS";"SPRING";170618;2;"2";"T2-2";"2B";"0007D60977";"M";"S";47;"GRAASIDEMUS";"R";NA
"1520";2018;"PORS";"SPRING";170618;2;"2";"T2-2";"1D";"0007D6138D";"M";"S";49;"GRAASIDEMUS";"R";NA
"1521";2018;"PORS";"SPRING";170618;2;"3";"T3-2";"2C";"0007D318E5";"M";"A";15;"GRAASIDEMUS";"N";NA
"1522";2018;"PORS";"SPRING";170618;2;"3";"T3-2";"1B";"0007D5FFG4";"M";"S";31;"ROEDMUS";"N";NA
"1523";2018;"PORS";"SPRING";170618;2;"3";"T3-2";"4A";"0007D61404";"M";"S";52;"GRAASIDEMUS";"N";NA
"1524";2018;"PORS";"SPRING";170618;2;"5";"T5-2";"3A";"0007D60241";"M";"S";37;"GRAASIDEMUS";"R";NA
"1525";2018;"PORS";"SPRING";160618;1;"5";"T5-1";"4A";"0007D60B1B";"M";"S";28;"ROEDMUS";"N";NA
"1526";2018;"PORS";"SPRING";160618;1;"3";"T3-1";"4C";"0007D60CAB";"F";"L,P";45;"MARKMUS";"N";NA
"1527";2018;"PORS";"SPRING";160618;1;"3";"T3-2";"2D";"0007D3CF8F";"M";"A/S";15;"GRAASIDEMUS";"N";NA
"1528";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"3D";"0007D6166F";"M";"A/S";17;"GRAASIDEMUS";"N";NA
"1529";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"3B";"0007D606CC";"F";"L,P";45;"GRAASIDEMUS";"N";NA
"1530";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"3A";"0007D610EB";"M";"A/S";14;"GRAASIDEMUS";"N";NA
"1531";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"2B";"0007D6027B";"M";"S";45;"GRAASIDEMUS";"N";NA
"1532";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"2B";"0007D60C2F";"F";"OP";19;"GRAASIDEMUS";"N";NA
"1533";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"2D";"0007D6134A";"F";"L,P";43;"GRAASIDEMUS";"N";NA
"1534";2018;"PORS";"SPRING";160618;1;"2";"T2-1";"4C";"0007D2D589";"F";"L,P";43;"GRAASIDEMUS";"FALL17";NA
"1535";2018;"PORS";"SPRING";160618;1;"2";"T2-2";"3D";"0007D60630";"F";"L,P";49;"GRAASIDEMUS";"N";NA
"1536";2018;"PORS";"SPRING";160618;1;"2";"T2-2";"4D";"0007D6120B";"M";"S";43;"GRAASIDEMUS";"N";NA
"1537";2018;"PORS";"SPRING";160618;1;"2";"T2-2";"4A";"0007D60A1A";"F";"L,P";55;"GRAASIDEMUS";"N";NA
"1538";2018;"PORS";"SPRING";160618;1;"2";"T2-2";"4A";"0007D6029E";"F";"NP";13;"GRAASIDEMUS";"N";NA
"1539";2018;"PORS";"SPRING";160618;1;"2";"T2-2";"1D";"0007D6138D";"M";"S";50;"GRAASIDEMUS";"N";NA
"1540";2018;"PORS";"SPRING";160618;1;"2";"T2-2";"1A";"0007D609D1";"F";"L,P";30;"GRAASIDEMUS";"FALL17";NA
"1541";2018;"PORS";"SPRING";160618;1;"2";"T2-2";"2D";"UNMA";"F";"L";40;"GRAASIDEMUS";"N";"DEAD"
"1542";2018;"PORS";"SPRING";160618;1;"1";"T1-3";"3C";"0007D3D189";"F";"L";35;"GRAASIDEMUS";"N";NA
"1543";2018;"PORS";"SPRING";160618;1;"1";"T1-2";"4B";"0007D2B774";"M";"S";37;"GRAASIDEMUS";"N";NA
"1544";2018;"PORS";"SPRING";170618;2;"1";"T1-2";"1D";"0007D3A8B5";NA;NA;NA;"GRAASIDEMUS";"N";NA
"1545";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"3D";"0007D6166F";"M";"A/S";18;"GRAASIDEMUS";"R";NA
"1546";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"3D";"0007D610EB";"M";"A/S";17;"GRAASIDEMUS";"R";NA
"1547";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"3B";"0007D615A4";"F";"L,P";42;"GRAASIDEMUS";"N";NA
"1548";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"3A";"0007D606CC";"F";"L,P";46;"GRAASIDEMUS";"R";NA
"1549";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"2C";"0007D60C2F";"F";"P?";19;"GRAASIDEMUS";"R";NA
"1550";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"2B";"0007D6027B";"M";"S";47;"GRAASIDEMUS";"R";NA
"1551";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"2A";"0007D306EA";"M";"S";42;"GRAASIDEMUS";"N";NA
"1552";2018;"PORS";"SPRING";170618;2;"2";"T2-1";"2D";"0007D6134A";"F";"L";43;"GRAASIDEMUS";"R";NA
"1553";2018;"PORS";"SPRING";170618;2;"2";"T2-2";"3D";"0007D3A656";"M";"A";17;"GRAASIDEMUS";"N";NA
"1554";2018;"PORS";"SPRING";170618;2;"2";"T2-2";"4B";"0007D6029E";"F";"NP";16;"GRAASIDEMUS";"R";NA
"1555";2018;"PORS";"SPRING";170618;2;"2";"T2-2";"4C";"0007D6104E";"F";"P?";22;"GRAASIDEMUS";"N";NA
"1556";2018;"PORS";"SPRING";170618;2;"2";"T2-2";"4D";"0007D60A1A";"F";"L,P";57;"GRAASIDEMUS";"R";NA
"1557";2018;"PORS";"SPRING";170618;2;"2";"T2-2";"4A";"0007D2C99E";"M";"S";48;"GRAASIDEMUS";"N";NA
"1558";2018;"PORS";"SPRING";170618;2;"3";"T3-1";"1D";"0007D36734";"F";"L,P";60;"MARKMUS";"N";NA
"1559";2018;"PORS";"SPRING";170618;2;"3";"T3-1";"4A";"0007D60250";"F";"P";45;"MARKMUS";"N";NA
"1560";2018;"PORS";"SPRING";170618;2;"3";"T3-1";"4A";"0007D2B588";"M";"S";50;"MARKMUS";"N";NA
"1561";2018;"PORS";"SPRING";170618;2;"3";"T3-1";"4B";"0007D60CAB";"F";"L,P";47;"MARKMUS";"R";NA
"1562";2018;"PORS";"SPRING";170618;2;"3";"T3-1";"3C";"0007D60D5D";"M";"S";42;"GRAASIDEMUS";"N";NA
