"";"year";"area";"seas";"datetime";"check";"transect";"station";"trapnum";"indnum_old";"Nindnum";"sex";"status";"weight";"species";"marked";"note"
"1697";2019;"PORS";"FALL";100919;1;"2";"T2-1";"2D";"FBB04";"F";"NP";"18";"GRAASIDEMUS";"N";"";NA
"1698";2019;"PORS";"FALL";100919;1;"2";"T2-1";"2D";"FA9F6";"M";"A";"21";"GRAASIDEMUS";"N";"";NA
"1699";2019;"PORS";"FALL";100919;1;"2";"T2-1";"2D";"FA8F6";"F";"NP";"22";"GRAASIDEMUS";"REC";"";NA
"1700";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1B";"FA94B";"F";"NP";"21";"GRAASIDEMUS";"N";"";NA
"1701";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1A";"47A47";"F";"NP";"26";"GRAASIDEMUS";"REC";"";NA
"1702";2019;"PORS";"FALL";100919;1;"2";"T2-2";"3C";"FAADB";"M";"S";"41";"GRAASIDEMUS";"N";"";NA
"1703";2019;"PORS";"FALL";100919;1;"2";"T2-2";"3D";"5F5CA";"M";"A";"25";"GRAASIDEMUS";"REC";"";NA
"1704";2019;"PORS";"FALL";100919;1;"2";"T2-2";"4C";"FAA80";"M";"A";"25";"GRAASIDEMUS";"N";"";NA
"1705";2019;"PORS";"FALL";100919;1;"2";"T2-2";"4D";"FBA32";"F";"PL";"38";"GRAASIDEMUS";"REC";"";NA
"1706";2019;"PORS";"FALL";100919;1;"2";"T2-2";"1C";"5F5D0";"M";"A/S";"41";"GRAASIDEMUS";"REC";"";NA
"1707";2019;"PORS";"FALL";100919;1;"2";"T2-2";"1D";"FAB05";"F";"NP";"25";"GRAASIDEMUS";"N";"";NA
"1708";2019;"PORS";"FALL";100919;1;"2";"T2-2";"1D";"FAAED";"F";"PL";"42";"GRAASIDEMUS";"REC";"";NA
"1709";2019;"PORS";"FALL";100919;1;"1";"T1-2";"3D";"FA8F0";"F";"NP";"25";"MARKMUS";"N";"";NA
"1710";2019;"PORS";"FALL";100919;1;"1";"T1-2";"4D";"FAC4B";"M";"A";"25";"GRAASIDEMUS";"N";"";NA
"1711";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1C";"FA957";"M";"A/S";"26";"GRAASIDEMUS";"N";"";NA
"1712";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1D";"FABFC";"F";"NP";"25";"GRAASIDEMUS";"N";"";NA
"1713";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1D";"FA982";"M";"A";"13";"GRAASIDEMUS";"N";"";NA
"1714";2019;"PORS";"FALL";100919;1;"1";"T1-3";"3B";"FA99D";"M";"A";"18";"GRAASIDEMUS";"N";"";NA
"1715";2019;"PORS";"FALL";100919;1;"1";"T1-3";"3A";"FA90E";"F";"PL";"30";"GRAASIDEMUS";"N";"";NA
"1716";2019;"PORS";"FALL";100919;1;"1";"T1-3";"3C";"FBC0C";"M";"S";"27";"ROEDMUS";"REC";"";NA
"1717";2019;"PORS";"FALL";100919;1;"1";"T1-3";"3D";"FA9EB";"M";"A";"17";"GRAASIDEMUS";"N";"";NA
"1718";2019;"PORS";"FALL";100919;1;"1";"T1-3";"4A";"FABD6";"F";"L";"42";"FJELLROTTE";"N";"";NA
"1719";2019;"PORS";"FALL";100919;1;"1";"T1-3";"1D";"FA9FE";"F";"NP";"21";"GRAASIDEMUS";"N";"";NA
"1720";2019;"PORS";"FALL";110919;2;"1";"T1-2";"3D";"FAAAA";"F";"PL";"33";"GRAASIDEMUS";"N";"";NA
"1721";2019;"PORS";"FALL";110919;2;"1";"T1-2";"3D";"FAC4B";"M";"A";"23";"GRAASIDEMUS";"";"";NA
"1722";2019;"PORS";"FALL";110919;2;"1";"T1-2";"4C";"FBB5A";"F";"NP";"16";"GRAASIDEMUS";"N";"";NA
"1723";2019;"PORS";"FALL";110919;2;"1";"T1-2";"4D";"FA98C";"M";"A";"27";"GRAASIDEMUS";"N";"";NA
"1724";2019;"PORS";"FALL";110919;2;"1";"T1-2";"4A";"642AF";"M";"A/S";"36";"GRAASIDEMUS";"";"";NA
"1725";2019;"PORS";"FALL";110919;2;"1";"T1-2";"4A";"5F924";"M";"A";"27";"GRAASIDEMUS";"";"";NA
"1726";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1C";"FA957";"M";"A";"25";"GRAASIDEMUS";"";"";NA
"1727";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1D";"FABFC";"F";"PL";"28";"GRAASIDEMUS";"";"";NA
"1728";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1D";"FB9BA";"M";"A";"15";"GRAASIDEMUS";"N";"";NA
"1729";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1D";"FA982";"M";"A";"16";"GRAASIDEMUS";"";"";NA
"1730";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1D";"FB8C4";"F";"NP";"15";"GRAASIDEMUS";"N";"";NA
"1731";2019;"PORS";"FALL";110919;2;"1";"T1-3";"3B";"UNMFD";"F";"L";"32";"MARKMUS";"N";"";NA
"1732";2019;"PORS";"FALL";110919;2;"1";"T1-3";"3A";"FAAB4";"F";"NP";"22";"GRAASIDEMUS";"N";"";NA
"1733";2019;"PORS";"FALL";110919;2;"1";"T1-3";"3C";"FAC20";"M";"A";"27";"GRAASIDEMUS";"N";"";NA
"1734";2019;"PORS";"FALL";110919;2;"1";"T1-3";"3D";"FB8AF";"M";"A";"19";"GRAASIDEMUS";"N";"";NA
"1735";2019;"PORS";"FALL";110919;2;"1";"T1-3";"4C";"FBC0C";"M";"A/S";"26";"ROEDMUS";"";"";NA
"1736";2019;"PORS";"FALL";110919;2;"1";"T1-3";"1C";"FAA11";"M";"A";"22";"FJELLROTTE";"N";"";NA
"1737";2019;"PORS";"FALL";110919;2;"1";"T1-3";"1D";"B5DD";"M";"A";"20";"ROEDMUS";"N";"";NA
"1738";2019;"PORS";"FALL";110919;2;"2";"T2-1";"3D";"FB895";"F";"PL";"39";"GRAASIDEMUS";"";"";NA
"1739";2019;"PORS";"FALL";110919;2;"2";"T2-1";"3B";"FB7CB";"F";"PL";"38";"GRAASIDEMUS";"";"";NA
"1740";2019;"PORS";"FALL";110919;2;"2";"T2-1";"3A";"FAA20";"M";"A";"28";"GRAASIDEMUS";"";"";NA
"1741";2019;"PORS";"FALL";110919;2;"2";"T2-1";"2C";"5F944";"M";"A";"25";"GRAASIDEMUS";"";"";NA
"1742";2019;"PORS";"FALL";110919;2;"2";"T2-1";"2B";"FB867";"M";"A";"27";"GRAASIDEMUS";"N";"";NA
"1743";2019;"PORS";"FALL";110919;2;"2";"T2-1";"2D";"FA8F6";"F";"NP";"23";"GRAASIDEMUS";"";"";NA
"1744";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1B";"FBB04";"F";"NP";"21";"GRAASIDEMUS";"";"";NA
"1745";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1A";"FB8A7";"M";"A/S";"40";"GRAASIDEMUS";"";"";NA
"1746";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1A";"FA9C9";"F";"NP";"21";"GRAASIDEMUS";"N";"";NA
"1747";2019;"PORS";"FALL";110919;2;"2";"T2-2";"3C";"FBA32";"F";"L/PL";"37";"GRAASIDEMUS";"";"";NA
"1748";2019;"PORS";"FALL";110919;2;"2";"T2-2";"3D";"FAADA";"F";"NP";"27";"GRAASIDEMUS";"N";"";NA
"1749";2019;"PORS";"FALL";110919;2;"2";"T2-2";"4B";"FAA80";"M";"A";"23";"GRAASIDEMUS";"";"";NA
"1750";2019;"PORS";"FALL";110919;2;"2";"T2-2";"4D";"5F5D0";"M";"S";"41";"GRAASIDEMUS";"";"";NA
"1751";2019;"PORS";"FALL";110919;2;"2";"T2-2";"1D";"FAC19";"M";"S";"43";"GRAASIDEMUS";"N";"";NA
"1752";2019;"PORS";"FALL";110919;2;"2";"T2-2";"1B";"FBB8C";"M";"A";"21";"GRAASIDEMUS";"N";"";NA
"1753";2019;"PORS";"FALL";110919;2;"2";"T2-2";"2D";"F980";"M";"A";"26";"GRAASIDEMUS";"N";"";NA
"1754";2019;"PORS";"FALL";110919;2;"3";"T3-1";"3D";"FA896";"F";"NP";"20";"MARKMUS";"";"";NA
"1755";2019;"PORS";"FALL";110919;2;"3";"T3-1";"3C";"FB9B3";"M";"A";"23";"MARKMUS";"N";"";NA
"1756";2019;"PORS";"FALL";110919;2;"3";"T3-1";"4A";"FBC03";"M";"A";"21";"MARKMUS";"N";"";NA
"1757";2019;"PORS";"FALL";110919;2;"3";"T3-1";"4D";"UNMFE";"M";"A";"27";"GRAASIDEMUS";"N";"";NA
"1758";2019;"PORS";"FALL";110919;2;"3";"T3-1";"4B";"FB9C7";"F";"NP";"19";"MARKMUS";"N";"";NA
"1759";2019;"PORS";"FALL";110919;2;"3";"T3-1";"3C";"FB907";"M";"A";"18";"GRAASIDEMUS";"N";"";NA
"1760";2019;"PORS";"FALL";110919;2;"3";"T3-1";"3B";"FA924";"M";"A";"20";"GRAASIDEMUS";"";"";NA
"1761";2019;"PORS";"FALL";110919;2;"3";"T3-1";"2C";"FA90A";"F";"NP";"28";"GRAASIDEMUS";"";"";NA
"1762";2019;"PORS";"FALL";110919;2;"3";"T3-1";"1B";"FA8F4";"M";"A";"21";"MARKMUS";"N";"";NA
"1763";2019;"PORS";"FALL";110919;2;"3";"T3-2";"3C";"FBA05";"M";"A";"25";"GRAASIDEMUS";"N";"";NA
"1764";2019;"PORS";"FALL";110919;2;"3";"T3-2";"3C";"FBA4F";"M";"A";"27";"GRAASIDEMUS";"N";"";NA
"1765";2019;"PORS";"FALL";110919;2;"5";"T5-1";"1A";"FA9E8";"F";"NP";"15";"ROEDMUS";"N";"";NA
"1766";2019;"PORS";"FALL";110919;2;"5";"T5-1";"1B";"FB94F";"F";"NP";"16";"ROEDMUS";"N";"";NA
"1767";2019;"PORS";"FALL";110919;2;"5";"T5-1";"2A";"FAB9D";"F";"NP";"14";"MARKMUS";"N";"";NA
"1768";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3A";"FBBD6";"M";"A";"27";"MARKMUS";"N";"";NA
"1769";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3B";"UNMFZ";NA;NA;NA;"SNØMUS";"";"";NA
"1770";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3B ";"UNMFT";"F";"NP";"17";"ROEDMUS";"N";"DEAD";NA
"1771";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3C";"FA880";"F";"L,P";"42";"MARKMUS";"";"";NA
"1772";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3D";"FB97C";"F";"NP";"20";"MARKMUS";"N";"";NA
"1773";2019;"PORS";"FALL";110919;2;"5";"T5-1";"4B";"FB99B";"M";"A";"18";"MARKMUS";"N";"";NA
"1774";2019;"PORS";"FALL";110919;2;"5";"T5-1";"4D";"FA9A8";"F";"NP";"17";"ROEDMUS";"";"";NA
"1775";2019;"PORS";"SPRING";170619;1;"5";"T5-2";"4C";"B7DB";"M";"S";"43";"GRAASIDEMUS";"N";"";NA
"1776";2019;"PORS";"SPRING";170619;1;"5";"T5-2";"2C";"B59E";"M";"S";"30";"GRAASIDEMUS";"N";"";NA
"1777";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"2C";"B670";"M";"S";"44";"GRAASIDEMUS";"N";"";NA
"1778";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"1D";"B620";"F";"L";"40";"GRAASIDEMUS";"REC";"";NA
"1779";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"4A";"B623";"M";"S";"46";"GRAASIDEMUS";"N";"";NA
"1780";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"4D";"B49E";"F";"L,P";"50";"GRAASIDEMUS";"N";"";NA
"1781";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"3D";"B590";"F";"L";"37";"GRAASIDEMUS";"N";"";NA
"1782";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"3C";"B743";"F";"L";"50";"GRAASIDEMUS";"N";"";NA
"1783";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4C";"B619";"M";"S";"42";"GRAASIDEMUS";"N";"";NA
"1784";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4C";"B740";"M";"S";"38";"GRAASIDEMUS";"N";"";NA
"1785";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4B";"B62F";"M";"S";"36";"GRAASIDEMUS";"N";"";NA
"1786";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4A";"B641";"F";"L,P";"53";"GRAASIDEMUS";"REC";"";NA
"1787";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4D";"B6B6";"M";"S";"47";"GRAASIDEMUS";"REC";"";NA
"1788";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"1D";"B789";"F";"L";"36";"GRAASIDEMUS";"REC";"";NA
"1789";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"3B";"B704";"M";"S";"40";"GRAASIDEMUS";"N";"";NA
"1790";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"3A";"B5C8";"F";"P";"43";"GRAASIDEMUS";"REC";"";NA
"1791";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"2C";"B51B";"M";"S";"46";"GRAASIDEMUS";"REC";"";NA
"1792";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"2B";"D7C6";"F";"L";"49";"GRAASIDEMUS";"REC";"";NA
"1793";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"2A";"B4EC";"M";"S";"35";"GRAASIDEMUS";"N";"";NA
"1794";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"2D";"B567";"M";"S";"44";"GRAASIDEMUS";"N";"";NA
"1795";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"1A";"B609";"F";"L";"42";"GRAASIDEMUS";"N";"";NA
"1796";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"1D";"B795";"F";"P";"42";"GRAASIDEMUS";"REC";"";NA
"1797";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"2B";"B4A5";"F";"L";"65";"FJELLROTTE";"N";"";NA
"1798";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"2A";"B523";"M";"S";"42";"GRAASIDEMUS";"N";"";NA
"1799";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"2A";"B76D";"M";"S";"48";"GRAASIDEMUS";"N";"";NA
"1800";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"2D";"B65C";"F";"L";"36";"GRAASIDEMUS";"N";"";NA
"1801";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"2B";"B789";"M";"S";"42";"GRAASIDEMUS";"N";"";NA
"1802";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"1B";"B717";"M";"S";"43";"GRAASIDEMUS";"N";"";NA
"1803";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2C";"B818";"M";"S";"48";"GRAASIDEMUS";"N";"";NA
"1804";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2A";"B5EC";"F";"NP";"15";"GRAASIDEMUS";"N";"";NA
"1805";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2A";"B4FD";"F";"NP";"15";"GRAASIDEMUS";"N";"";NA
"1806";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2A";"B75C";"M";"A";"15";"GRAASIDEMUS";"N";"";NA
"1807";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2D";"FFC4";"F";"L";"45";"GRAASIDEMUS";"";"";NA
"1808";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"1B";"B59A";"F";"L";"46";"MARKMUS";"N";"";NA
"1809";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"2C";"B6DE";"F";"P";"38";"GRAASIDEMUS";"N";"";NA
"1810";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"2D";"B43A";"M";"S";"39";"GRAASIDEMUS";"N";"";NA
"1811";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"1A";"B6B5";"M";"S";"37";"GRAASIDEMUS";"N";"";NA
"1812";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"1D";"B5F7";"F";"NP";"25";"FJELLROTTE";"N";"";NA
"1813";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"4C";"B44D";"F";"L";"44";"GRAASIDEMUS";"";"";NA
"1814";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"4B";"B6F2";"F";"L";"46";"GRAASIDEMUS";"";"";NA
"1815";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"4A";"B6B6";"M";"S";"47";"GRAASIDEMUS";"";"";NA
"1816";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"4D";"B63F";"M";"S";"41";"GRAASIDEMUS";"N";"";NA
"1817";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"1D";"B648";"M";"S";"40";"GRAASIDEMUS";"N";"";NA
"1818";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"1A";"B922";"F";"L";"42";"GRAASIDEMUS";"";"";NA
"1819";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"3B";"B637";"F";"PERF";"40";"GRAASIDEMUS";"";"";NA
"1820";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"2C";"B5C8";"F";"P";"48";"GRAASIDEMUS";"";"";NA
"1821";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"2B";"B567";"M";"S";"49";"GRAASIDEMUS";"";"";NA
"1822";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"2A";"B7DA";"M";"S";"41";"GRAASIDEMUS";"N";"";NA
"1823";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"2D";"B51B";"M";"S";"46";"GRAASIDEMUS";"";"";NA
"1824";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"1B";"B4C4";"F";"P";"44";"GRAASIDEMUS";"N";"";NA
"1825";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"3A";"B590";"F";"L";"37";"GRAASIDEMUS";"";"";NA
"1826";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"2D";"B4B5";"M";"S";"45";"GRAASIDEMUS";"N";"";NA
"1827";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"1B";"B463";"M";"A/S";"18";"MARKMUS";"N";"";NA
"1828";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"1D";"B620";"F";"L";"38";"GRAASIDEMUS";"";"";NA
"1829";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"1C";"B623";"M";"S";"46";"GRAASIDEMUS";"";"";NA
"1830";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"4D";"B49E";"F";"L,P";"58";"GRAASIDEMUS";"";"";NA
"1831";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"3C";"B743";"F";"L";"48";"GRAASIDEMUS";"";"";NA
"1832";2019;"PORS";"SPRING";180619;2;"5";"T5-2";"4D";"B7D8";"M";"S";"36";"GRAASIDEMUS";"N";"";NA
"1833";2019;"PORS";"SPRING";180619;2;"5";"T5-2";"3B";"B7DB";"M";"S";"41";"GRAASIDEMUS";"";"";NA
"1834";2019;"PORS";"SPRING";180619;2;"5";"T5-2";"1A";"B59E";"M";"S";"27";"GRAASIDEMUS";"";"";NA
"1835";2019;"PORS";"FALL";100919;1;"5";"T5-2";"4A";"FA8C";"M";"S";"37";"GRAASIDEMUS";"N";"";NA
"1836";2019;"PORS";"FALL";100919;1;"5";"T5-2";"4A";"AB3A";"M";"S";"35";"GRAASIDEMUS";"REC";"";NA
"1837";2019;"PORS";"FALL";100919;1;"5";"T5-2";"4B";"FA46";"M";"A";"25";"GRAASIDEMUS";"N";"";NA
"1838";2019;"PORS";"FALL";100919;1;"5";"T5-2";"3B";"FB06";"F";"NP";"28";"GRAASIDEMUS";"N";"";NA
"1839";2019;"PORS";"FALL";100919;1;"5";"T5-2";"2C";"EFA0";"F";"NP";"21";"GRAASIDEMUS";"N";"";NA
"1840";2019;"PORS";"FALL";100919;1;"5";"T5-2";"2B";"AA33";"M";"A";"25";"GRAASIDEMUS";"REC";"";NA
"1841";2019;"PORS";"FALL";100919;1;"3";"T3-2";"3A";"B4B5";"M";"S";"45";"GRAASIDEMUS";"REC";"";NA
"1842";2019;"PORS";"FALL";100919;1;"3";"T3-2";"2A";"E7DE";"F";"NP";"27";"GRAASIDEMUS";"N";"";NA
"1843";2019;"PORS";"FALL";100919;1;"3";"T3-2";"1A";"B7AC";"M";"A";"27";"GRAASIDEMUS";"N";"";NA
"1844";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4A";"B560";"F";"NP";"26";"GRAASIDEMUS";"N";"";NA
"1845";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4D";"AA28";"M";"S";"42";"GRAASIDEMUS";"REC";"";NA
"1846";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4D";"UNMFW";"M";"A";"23";"GRAASIDEMUS";"N";"DEAD";NA
"1847";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4C";"B7BB";"F";"NP";"24";"GRAASIDEMUS";"N";"";NA
"1848";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4C";"B74F";"M";"A";"24";"GRAASIDEMUS";"N";"";NA
"1849";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4C";"B785";"F";"NP";"24";"GRAASIDEMUS";"N";"";NA
"1850";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4C";"B65B";"F";"NP";"27";"GRAASIDEMUS";"N";"";NA
"1851";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4C";"FA4A";"M";"A";"25";"GRAASIDEMUS";"N";"";NA
"1852";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4B";"F5CF";"M";"A";"25";"GRAASIDEMUS";"N";"";NA
"1853";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4A";"B504";"M";"A";"22";"GRAASIDEMUS";"N";"";NA
"1854";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4A";"FE47";"F";"NP";"42";"GRAASIDEMUS";"N";"";NA
"1855";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4D";"B619";"M";"S";"39";"GRAASIDEMUS";"REC";"";NA
"1856";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1C";"FECA";"F";"NP";"23";"GRAASIDEMUS";"N";"";NA
"1857";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1D";"AAC5";"F";"NP";"25";"GRAASIDEMUS";"REC";"";NA
"1858";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1D";"F05B";"M";"A";"22";"GRAASIDEMUS";"N";"";NA
"1859";2019;"PORS";"FALL";100919;1;"2";"T2-2";"3A";"B704";"M";"S";"41";"GRAASIDEMUS";"REC";"";NA
"1860";2019;"PORS";"FALL";100919;1;"2";"T2-2";"2C";"B637";"F";"NP";"38";"GRAASIDEMUS";"REC";"";NA
"1861";2019;"PORS";"FALL";100919;1;"2";"T2-2";"2B";"AB94";"M";"S";"38";"GRAASIDEMUS";"REC";"";NA
"1862";2019;"PORS";"FALL";100919;1;"2";"T2-2";"2D";"FC47";"M";"A";"25";"GRAASIDEMUS";"N";"";NA
"1863";2019;"PORS";"FALL";100919;1;"2";"T2-2";"1A";"UNMFL";NA;NA;NA;"SNØMUS";"";"DEAD";NA
"1864";2019;"PORS";"FALL";100919;1;"1";"T1-2";"2A";"78E1";"F";"NP";"25";"GRAASIDEMUS";"REC";"";NA
"1865";2019;"PORS";"FALL";100919;1;"1";"T1-2";"2D";"B482";"F";"PL";"35";"GRAASIDEMUS";"REC";"";NA
"1866";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1B";"42AF";"M";"S";"35";"GRAASIDEMUS";"REC";"";NA
"1867";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1A";"F5DA";"M";"A";"24";"MARKMUS";"N";"";NA
"1868";2019;"PORS";"FALL";100919;1;"1";"T1-3";"2B";"B6DE";"F";"PL";"38";"GRAASIDEMUS";"REC";"";NA
"1869";2019;"PORS";"FALL";100919;1;"1";"T1-3";"2A";"F516";"M";"A";"23";"GRAASIDEMUS";"N";"";NA
"1870";2019;"PORS";"FALL";100919;1;"1";"T1-3";"2D";"E70F";"F";"NP";"33";"GRAASIDEMUS";"N";"";NA
"1871";2019;"PORS";"FALL";100919;1;"1";"T1-3";"2D";"F96E";"M";"A";"22";"GRAASIDEMUS";"N";"";NA
"1872";2019;"PORS";"FALL";100919;1;"1";"T1-3";"1A";"UNMFS";"M";"A";"25";"GRAASIDEMUS";"N";"DEAD";NA
"1873";2019;"PORS";"FALL";110919;2;"1";"T1-2";"2B";"B481";"M";"A";"25";"GRAASIDEMUS";"N";"";NA
"1874";2019;"PORS";"FALL";110919;2;"1";"T1-2";"2B";"B729";"M";"A";"26";"GRAASIDEMUS";"N";"";NA
"1875";2019;"PORS";"FALL";110919;2;"1";"T1-2";"2A";"79E1";"F";"NP";"29";"GRAASIDEMUS";"";"";NA
"1876";2019;"PORS";"FALL";110919;2;"1";"T1-2";"2D";"B482";"F";"PL";"36";"GRAASIDEMUS";"";"";NA
"1877";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1B";"B6D2";"M";"A";"17";"ROEDMUS";"N";"";NA
"1878";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1A";"B74E";"M";"A";"20";"MARKMUS";"N";"";NA
"1879";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2B";"862B";"M";"A";"30";"GRAASIDEMUS";"N";"";NA
"1880";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2B";"B49A";"M";"A";"20";"GRAASIDEMUS";"N";"";NA
"1881";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2D";"E70F";"F";"NP";"30";"GRAASIDEMUS";"";"";NA
"1882";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2D";"B544";"F";"NP";"23";"GRAASIDEMUS";"N";"";NA
"1883";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2A";"B49F";"F";"NP";"22";"GRAASIDEMUS";"N";"";NA
"1884";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2A";"B4DD";"M";"A";"27";"GRAASIDEMUS";"N";"";NA
"1885";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4C";"B65B";"F";"NP";"27";"GRAASIDEMUS";"";"";NA
"1886";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4C";"E9D9";"F";"PL";"38";"GRAASIDEMUS";"N";"";NA
"1887";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4B";"F5CF";"M";"A";"25";"GRAASIDEMUS";"";"";NA
"1888";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4B";"EE06";"F";"NP";"30";"GRAASIDEMUS";"N";"";NA
"1889";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4A";"FE47";"F";"NP";"23";"GRAASIDEMUS";"";"";NA
"1890";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4A";"B504";"M";"A";"22";"GRAASIDEMUS";"";"";NA
"1891";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4D";"B619";"M";"S";"38";"GRAASIDEMUS";"";"";NA
"1892";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1C";"FECA";"F";"NP";"24";"GRAASIDEMUS";"";"";NA
"1893";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1C";"FD38";"M";"A";"25";"GRAASIDEMUS";"N";"";NA
"1894";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1D";"B63F";"M";"S";"38";"GRAASIDEMUS";"";"";NA
"1895";2019;"PORS";"FALL";110919;2;"2";"T2-2";"3B";"B637";"F";"PL";"36";"GRAASIDEMUS";"";"";NA
